substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1,1,capped,8,"1,2",0.0,0.0,6.240133762359619,0.125,2.0794415416798357,5.2581952064571675,2e-06,0.04222512245178223,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,100,1,capped,8,"1,2",1.0,1.0,0.0323447622358799,0.125,2.0794415416798357,0.1862376485713342,0.0002,2.6961143016815186,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,200,2,capped,8,"1,2",0.5546875,0.2604166666666667,0.6393216252326965,0.125,2.0794415416798357,0.801900043464705,0.0004,5.394846200942993,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,300,1,capped,8,"1,2",1.0,1.0,0.0013107616687193513,0.125,2.0794415416798357,0.01060003704241671,0.0006,8.084684610366821,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,400,1,capped,8,"1,2",1.0,1.0,0.0005564703023992479,0.125,2.0794415416798357,0.005250857534351867,0.0008,10.744081020355225,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,500,1,capped,8,"1,2",1.0,1.0,0.0008405132102780044,0.125,2.0794415416798357,0.018442818499471204,0.001,13.44702696800232,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,600,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.01619703136384487,0.125,2.0794415416798357,0.3914068634403672,0.001,16.083630084991455,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,700,1,capped,8,"1,2",1.0,1.0,0.00026084930868819356,0.125,2.0794415416798357,0.0025229741376159654,0.001,18.78200364112854,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,800,2,capped,8,"1,2",1.0,1.0,0.0020610098727047443,0.125,2.0794415416798357,0.10148657666497765,0.001,21.423728942871094,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,900,1,capped,8,"1,2",1.0,1.0,0.0003078807203564793,0.125,2.0794415416798357,0.005457835072278924,0.001,24.120712995529175,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1000,2,capped,8,"1,2",1.0,1.0,0.002318368526175618,0.125,2.0794415416798357,0.24295744770286617,0.001,26.751907110214233,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,1000,1,capped,8,"1,2",1.0,1.0,0.00017627639215334057,0.125,2.0794415416798357,,0.001,39.38665151596069,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,1000,2,capped,8,"1,2",0.9968872256577015,0.9937744140625,0.010599666759162574,0.125,2.0794415416798357,,0.001,39.386658668518066,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,1000,4,capped,8,"1,2",0.5946655487641692,0.0413818359375,2.6622735522687435,0.125,2.0794415416798357,,0.001,39.38666272163391,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,1000,8,capped,8,"1,2",0.3707428080961108,0.0,4.19097737595439,0.125,2.0794415416798357,,0.001,39.38666558265686,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,1000,1,single,1,"1,2",1.0,1.0,0.00017766758696780016,0.125,2.0794415416798357,,0.001,39.38667058944702,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,1000,2,single,1,"1,2",0.9963379031978548,0.996337890625,0.01587997267006358,0.125,2.0794415416798357,,0.001,39.38667416572571,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,1000,4,single,1,"1,2",0.6301269745454192,0.630126953125,2.0636898782104254,0.125,2.0794415416798357,,0.001,39.38667678833008,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,1000,8,single,1,"1,2",0.3699951278977096,0.3699951171875,4.1301414761692286,0.125,2.0794415416798357,,0.001,39.38668084144592,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1100,2,capped,8,"1,2",0.9973958730697632,0.9947916666666666,0.01651660166680813,0.125,2.0794415416798357,0.8150461416640415,0.001,42.16040658950806,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1200,1,capped,8,"1,2",1.0,1.0,0.00017628447676543146,0.125,2.0794415416798357,0.0016674086015054312,0.001,44.80050539970398,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1300,1,capped,8,"1,2",1.0,1.0,0.0003062521282117814,0.125,2.0794415416798357,0.00440682503051193,0.001,47.43300223350525,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1400,2,capped,8,"1,2",0.9921875,0.984375,0.017421327531337738,0.125,2.0794415416798357,1.0480278218273902,0.001,50.084675550460815,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1500,1,capped,8,"1,2",1.0,1.0,0.0002062832354567945,0.125,2.0794415416798357,0.003200547709398075,0.001,52.73819422721863,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1600,1,capped,8,"1,2",1.0,1.0,0.00015728280413895845,0.125,2.0794415416798357,0.0025029604836747594,0.001,55.381417989730835,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1700,2,capped,8,"1,2",1.0,1.0,0.0053987461142241955,0.125,2.0794415416798357,0.4850359956519855,0.001,58.049413204193115,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1800,1,capped,8,"1,2",1.0,1.0,0.00036469430779106915,0.125,2.0794415416798357,0.004278790593215536,0.001,60.690441846847534,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1900,2,capped,8,"1,2",1.0,1.0,0.00053976388880983,0.125,2.0794415416798357,0.009018560779702948,0.001,63.361851930618286,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2000,2,capped,8,"1,2",0.9973958730697632,0.9947916666666666,0.006838188972324133,0.125,2.0794415416798357,0.5216168165242463,0.001,66.04396438598633,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,2000,1,capped,8,"1,2",1.0,1.0,3.123535286420065e-05,0.125,2.0794415416798357,,0.001,78.63357186317444,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,2000,2,capped,8,"1,2",0.999572760425508,0.9991455078125,0.0018159165812505762,0.125,2.0794415416798357,,0.001,78.63358664512634,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,2000,4,capped,8,"1,2",0.5884704790078104,0.031494140625,3.4028814025223255,0.125,2.0794415416798357,,0.001,78.63358998298645,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,2000,8,capped,8,"1,2",0.37672425154596567,0.0,5.132264599204063,0.125,2.0794415416798357,,0.001,78.63359308242798,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,2000,1,single,1,"1,2",1.0,1.0,3.15123642025128e-05,0.125,2.0794415416798357,,0.001,78.63359832763672,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,2000,2,single,1,"1,2",0.9995117206126451,0.99951171875,0.0025431183082957887,0.125,2.0794415416798357,,0.001,78.63360142707825,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,2000,4,single,1,"1,2",0.6148681864142418,0.6148681640625,2.955880146473646,0.125,2.0794415416798357,,0.001,78.63360404968262,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,2000,8,single,1,"1,2",0.3782959070522338,0.3782958984375,4.963943962007761,0.125,2.0794415416798357,,0.001,78.63360667228699,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2100,2,capped,8,"1,2",0.9973958730697632,0.9947916666666666,0.009498696774244308,0.125,2.0794415416798357,0.7411963881063425,0.001,81.33533358573914,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2200,2,capped,8,"1,2",1.0,1.0,0.0001461515639675781,0.125,2.0794415416798357,0.0024065000838689207,0.001,83.97815299034119,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2300,1,capped,8,"1,2",1.0,1.0,0.00018220509809907526,0.125,2.0794415416798357,0.0023060651805832722,0.001,86.67650294303894,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2400,2,capped,8,"1,2",1.0,1.0,0.00029963787528686225,0.125,2.0794415416798357,0.005544782949781923,0.001,89.31425428390503,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2500,2,capped,8,"1,2",1.0,1.0,0.0012863526353612542,0.125,2.0794415416798357,0.2909589327564188,0.001,91.8831639289856,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2600,2,capped,8,"1,2",0.9973958730697632,0.9947916666666666,0.005296153482049704,0.125,2.0794415416798357,0.32919230435566965,0.001,94.24588203430176,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2700,1,capped,8,"1,2",1.0,1.0,1.4374403690453619e-05,0.125,2.0794415416798357,0.00012570353398599796,0.001,96.92451930046082,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2800,1,capped,8,"1,2",1.0,1.0,0.00011384582467144355,0.125,2.0794415416798357,0.0028926018012213088,0.001,99.65657472610474,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2900,1,capped,8,"1,2",1.0,1.0,0.00012816695380024612,0.125,2.0794415416798357,0.001721421787497806,0.001,102.31083154678345,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3000,1,capped,8,"1,2",1.0,1.0,0.00014788789849262685,0.125,2.0794415416798357,0.0018970935905494061,0.001,105.02205657958984,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,3000,1,capped,8,"1,2",1.0,1.0,0.00027153571045346325,0.125,2.0794415416798357,,0.001,117.60243129730225,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,3000,2,capped,8,"1,2",0.9987793127074838,0.99755859375,0.0059090900931551005,0.125,2.0794415416798357,,0.001,117.60243630409241,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,3000,4,capped,8,"1,2",0.5674438653513789,0.0235595703125,3.7616276387125254,0.125,2.0794415416798357,,0.001,117.6024386882782,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,3000,8,capped,8,"1,2",0.3684539874084294,0.0001220703125,5.302282951772213,0.125,2.0794415416798357,,0.001,117.60244154930115,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,3000,1,single,1,"1,2",1.0,1.0,0.0002703087124018566,0.125,2.0794415416798357,,0.001,117.60244703292847,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,3000,2,single,1,"1,2",0.9969482510350645,0.9969482421875,0.012952026289895002,0.125,2.0794415416798357,,0.001,117.60244989395142,ok
B0E.1,stage_b0e_b01_induction_v8_seed1,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,3000,4,single,1,"1,2",0.5747070484794676,0.57470703125,3.542591117322445,0.125,2.0794415416798357,,0.001,117.60245251655579,ok
