substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1,1,capped,8,"1,2",0.0,0.0,6.354185581207275,0.125,2.0794415416798357,5.695153499180273,2e-06,0.042290687561035156,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,100,1,capped,8,"1,2",1.0,1.0,0.02819337137043476,0.125,2.0794415416798357,0.16018478735458166,0.0002,3.2663373947143555,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,200,2,capped,8,"1,2",0.5625,0.140625,0.9785986542701721,0.125,2.0794415416798357,1.9602657288576413,0.0004,6.58421778678894,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,300,2,capped,8,"1,2",0.7578125,0.53125,0.41458389163017273,0.125,2.0794415416798357,0.6294719046036732,0.0006,9.907012939453125,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,400,2,capped,8,"1,2",0.77734375,0.5703125,0.4793371856212616,0.125,2.0794415416798357,1.0498916041069093,0.0008,13.251295328140259,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,500,1,capped,8,"1,2",1.0,1.0,0.001093975268304348,0.125,2.0794415416798357,0.010164260434217016,0.001,16.559947729110718,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,600,2,capped,8,"1,2",0.8125,0.625,0.3096456229686737,0.125,2.0794415416798357,0.6227055637880612,0.001,19.875879526138306,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,700,2,capped,8,"1,2",0.80078125,0.6015625,0.32731178402900696,0.125,2.0794415416798357,0.7783342010593655,0.001,23.191357851028442,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,800,2,capped,8,"1,2",0.77734375,0.5546875,0.3616139888763428,0.125,2.0794415416798357,0.6960915815325857,0.001,26.55953025817871,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,900,2,capped,8,"1,2",0.7578125,0.515625,0.3645755350589752,0.125,2.0794415416798357,0.9720770802666011,0.001,29.910618782043457,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1000,1,capped,8,"1,2",1.0,1.0,0.000538312247954309,0.125,2.0794415416798357,0.004245226501967143,0.001,33.282273292541504,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1100,1,capped,8,"1,2",1.0,1.0,0.00046544003998860717,0.125,2.0794415416798357,0.004926182160904646,0.001,36.63106727600098,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1200,1,capped,8,"1,2",1.0,1.0,0.0005473999190144241,0.125,2.0794415416798357,0.008698222564948878,0.001,40.0119833946228,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1300,1,capped,8,"1,2",1.0,1.0,0.00018389410979580134,0.125,2.0794415416798357,0.0012783380051443363,0.001,43.37652087211609,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1400,1,capped,8,"1,2",1.0,1.0,0.0003586837847251445,0.125,2.0794415416798357,0.003941907935007859,0.001,46.728915214538574,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1500,1,capped,8,"1,2",1.0,1.0,0.00011823882232420146,0.125,2.0794415416798357,0.0008176283072266936,0.001,49.83684778213501,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1600,1,capped,8,"1,2",1.0,1.0,9.897011477733031e-05,0.125,2.0794415416798357,0.0006803409749364256,0.001,53.128600120544434,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1700,2,capped,8,"1,2",0.7890625,0.5859375,0.35624974966049194,0.125,2.0794415416798357,0.6828441058438224,0.001,56.47353410720825,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1800,2,capped,8,"1,2",0.796875,0.59375,0.35329779982566833,0.125,2.0794415416798357,0.7309193260182161,0.001,59.82077145576477,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed0,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1900,1,capped,8,"1,2",1.0,1.0,0.000164224358741194,0.125,2.0794415416798357,0.0011629315402476275,0.001,63.16938924789429,ok
