substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1,2,capped,8,"1,2",0.0,0.0,6.579684734344482,0.125,2.0794415416798357,4.098446313824949,2e-06,0.04416489601135254,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,100,1,capped,8,"1,2",1.0,1.0,0.03739907965064049,0.125,2.0794415416798357,0.20759744303089347,0.0002,2.6984684467315674,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,200,1,capped,8,"1,2",1.0,1.0,0.003040444105863571,0.125,2.0794415416798357,0.016606618991086845,0.0004,5.385244607925415,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,300,2,capped,8,"1,2",0.7734375,0.546875,0.4090298116207123,0.125,2.0794415416798357,1.0460963707750306,0.0006,8.059604167938232,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,400,2,capped,8,"1,2",0.8020833730697632,0.6041666666666666,0.33581307530403137,0.125,2.0794415416798357,0.40002353266633484,0.0008,10.739902019500732,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,500,1,capped,8,"1,2",1.0,1.0,0.0005801794468425214,0.125,2.0794415416798357,0.005400473144606852,0.001,13.50466251373291,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,600,1,capped,8,"1,2",1.0,1.0,0.0007062647491693497,0.125,2.0794415416798357,0.007426657417254969,0.001,16.126364946365356,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,700,2,capped,8,"1,2",0.9166666865348816,0.8333333333333334,0.20224334299564362,0.125,2.0794415416798357,0.7298945193157742,0.001,18.851855754852295,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,800,2,capped,8,"1,2",0.9921875,0.984375,0.03186197206377983,0.125,2.0794415416798357,0.4474953017980393,0.001,21.57905340194702,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,900,2,capped,8,"1,2",0.9869791865348816,0.9739583333333334,0.02937278151512146,0.125,2.0794415416798357,1.3830678986181901,0.001,24.34412407875061,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1000,2,capped,8,"1,2",1.0,1.0,0.0035139962565153837,0.125,2.0794415416798357,0.282279727497348,0.001,26.998766660690308,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,1000,1,capped,8,"1,2",1.0,1.0,2.3402791455851002e-05,0.125,2.0794415416798357,,0.001,39.61619019508362,ok
