substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1,1,capped,8,"1,2",0.0,0.0,6.315501689910889,0.125,2.0794415416798357,6.46747379986564,1e-06,0.02814650535583496,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,100,1,capped,8,"1,2",1.0,1.0,0.030872875824570656,0.125,2.0794415416798357,0.2152481237058733,0.0001,2.363673210144043,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,200,1,capped,8,"1,2",1.0,1.0,0.001700097694993019,0.125,2.0794415416798357,0.011873433005331318,0.0002,4.804600715637207,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,300,2,capped,8,"1,2",0.5833333730697632,0.20833333333333334,0.6520760655403137,0.125,2.0794415416798357,1.6242653013575836,0.0003,7.337307691574097,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,400,2,capped,8,"1,2",0.7395833730697632,0.4791666666666667,0.5502565503120422,0.125,2.0794415416798357,1.5975011840451407,0.0004,9.812291622161865,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,500,2,capped,8,"1,2",0.7395833730697632,0.4791666666666667,0.3719393014907837,0.125,2.0794415416798357,0.888953226228877,0.0005,12.430216073989868,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,600,1,capped,8,"1,2",1.0,1.0,0.00034344044979661703,0.125,2.0794415416798357,0.003209604120752947,0.0005,14.977452039718628,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,700,1,capped,8,"1,2",1.0,1.0,0.0002472302585374564,0.125,2.0794415416798357,0.002749152902916544,0.0005,17.46642518043518,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,800,2,capped,8,"1,2",0.7708333730697632,0.5416666666666666,0.37529078125953674,0.125,2.0794415416798357,0.8918638695643578,0.0005,19.96244239807129,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,900,1,capped,8,"1,2",1.0,1.0,0.0002516819804441184,0.125,2.0794415416798357,0.0027676809168495167,0.0005,22.44367265701294,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1000,1,capped,8,"1,2",1.0,1.0,0.0002404904371360317,0.125,2.0794415416798357,0.0032099543151710755,0.0005,24.910082817077637,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1100,1,capped,8,"1,2",1.0,1.0,0.00011955030640820041,0.125,2.0794415416798357,0.001043417071181936,0.0005,27.224056482315063,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1200,2,capped,8,"1,2",0.7864583730697632,0.5729166666666666,0.3218047320842743,0.125,2.0794415416798357,1.0988302374575352,0.0005,29.692818641662598,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1300,1,capped,8,"1,2",1.0,1.0,0.00010763972386484966,0.125,2.0794415416798357,0.0008918616645857421,0.0005,32.135971784591675,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1400,1,capped,8,"1,2",1.0,1.0,0.00010823761112987995,0.125,2.0794415416798357,0.0009940945488365325,0.0005,34.56558537483215,ok
