substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1,2,capped,8,"1,2",0.0,0.0,6.514559268951416,0.125,2.0794415416798357,5.182487162565702,1e-06,0.024517059326171875,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,100,2,capped,8,"1,2",0.5729166865348816,0.16666666666666666,1.2205735445022583,0.125,2.0794415416798357,2.499651524214624,0.0001,2.1626884937286377,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,200,1,capped,8,"1,2",1.0,1.0,0.002872847719117999,0.125,2.0794415416798357,0.021619886985056357,0.0002,4.683053016662598,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,300,2,capped,8,"1,2",0.5833333730697632,0.25,0.7064966559410095,0.125,2.0794415416798357,1.6542007409659152,0.0003,7.309351205825806,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,400,2,capped,8,"1,2",0.7395833730697632,0.4895833333333333,0.4496920108795166,0.125,2.0794415416798357,1.6354652599873112,0.0004,9.857033729553223,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,500,1,capped,8,"1,2",1.0,1.0,0.00040109865949489176,0.125,2.0794415416798357,0.004434034360103638,0.0005,12.416372299194336,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,600,2,capped,8,"1,2",0.828125,0.65625,0.3081938624382019,0.125,2.0794415416798357,0.8046630666268827,0.0005,14.839543104171753,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,700,2,capped,8,"1,2",0.7447916865348816,0.4895833333333333,0.37699827551841736,0.125,2.0794415416798357,1.2225545274648841,0.0005,17.334684371948242,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,800,1,capped,8,"1,2",1.0,1.0,0.0001768000511219725,0.125,2.0794415416798357,0.0016730562111563904,0.0005,19.74850034713745,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,900,2,capped,8,"1,2",0.7864583730697632,0.5729166666666666,0.33269020915031433,0.125,2.0794415416798357,0.6909061926010995,0.0005,22.29311180114746,ok
