substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0F.1,stage_b0f_b01_extend4l256_seed0,resume B0E 4L/256 N_VALUES=8 failed seed to 100k,train,train_induction_capped,key_next_value,30100,1,capped,8,"1,2,4,8",1.0,1.0,4.466594418772729e-06,0.125,2.0794415416798357,3.8086211599022545e-05,0.001,3.146347761154175,ok
B0F.1,stage_b0f_b01_extend4l256_seed0,resume B0E 4L/256 N_VALUES=8 failed seed to 100k,train,train_induction_capped,key_next_value,30200,1,capped,8,"1,2,4,8",1.0,1.0,6.791767646063818e-06,0.125,2.0794415416798357,6.371686684231433e-05,0.001,5.827883958816528,ok
B0F.1,stage_b0f_b01_extend4l256_seed0,resume B0E 4L/256 N_VALUES=8 failed seed to 100k,train,train_induction_capped,key_next_value,30300,2,capped,8,"1,2,4,8",1.0,1.0,2.3397815311909653e-06,0.125,2.0794415416798357,1.4394241516604968e-05,0.001,8.552497148513794,ok
B0F.1,stage_b0f_b01_extend4l256_seed0,resume B0E 4L/256 N_VALUES=8 failed seed to 100k,train,train_induction_capped,key_next_value,30400,2,capped,8,"1,2,4,8",1.0,1.0,3.82333610104979e-06,0.125,2.0794415416798357,4.152662171895494e-05,0.001,11.290310382843018,ok
B0F.1,stage_b0f_b01_extend4l256_seed0,resume B0E 4L/256 N_VALUES=8 failed seed to 100k,train,train_induction_capped,key_next_value,30500,8,capped,8,"1,2,4,8",0.7115885615348816,0.03125,0.5577922463417053,0.125,2.0794415416798357,0.20169377407287645,0.001,14.251907110214233,ok
B0F.1,stage_b0f_b01_extend4l256_seed0,resume B0E 4L/256 N_VALUES=8 failed seed to 100k,train,train_induction_capped,key_next_value,30600,8,capped,8,"1,2,4,8",0.7154948115348816,0.010416666666666666,0.5446062088012695,0.125,2.0794415416798357,0.24096316102583892,0.001,17.1211838722229,ok
B0F.1,stage_b0f_b01_extend4l256_seed0,resume B0E 4L/256 N_VALUES=8 failed seed to 100k,train,train_induction_capped,key_next_value,30700,2,capped,8,"1,2,4,8",1.0,1.0,8.091547897493001e-06,0.125,2.0794415416798357,7.618128857909092e-05,0.001,19.828370571136475,ok
B0F.1,stage_b0f_b01_extend4l256_seed0,resume B0E 4L/256 N_VALUES=8 failed seed to 100k,train,train_induction_capped,key_next_value,30800,2,capped,8,"1,2,4,8",1.0,1.0,1.3858537386113312e-05,0.125,2.0794415416798357,0.00030563312043677864,0.001,22.53743076324463,ok
B0F.1,stage_b0f_b01_extend4l256_seed0,resume B0E 4L/256 N_VALUES=8 failed seed to 100k,train,train_induction_capped,key_next_value,30900,4,capped,8,"1,2,4,8",0.9986979365348816,0.9947916666666666,0.006981636863201857,0.125,2.0794415416798357,2.275858477858661,0.001,25.212900400161743,ok
B0F.1,stage_b0f_b01_extend4l256_seed0,resume B0E 4L/256 N_VALUES=8 failed seed to 100k,train,train_induction_capped,key_next_value,31000,8,capped,8,"1,2,4,8",0.7317708730697632,0.020833333333333332,0.5522403120994568,0.125,2.0794415416798357,0.3573191617485317,0.001,27.892401933670044,ok
