substage,run_id,recipe,split,step,n_pairs,phase_train_n_pairs,accuracy,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1,1,"1,2",0.0,6.392670631408691,0.125,2.0794415416798357,6.7972515726571086,2e-06,0.35366344451904297,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,100,1,"1,2",1.0,0.016871996223926544,0.125,2.0794415416798357,0.10294853597003328,0.0002,2.842176914215088,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,200,2,"1,2",0.546875,0.6976622343063354,0.125,2.0794415416798357,1.4860505852109636,0.0004,5.4586732387542725,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,300,2,"1,2",0.5625,0.6985148191452026,0.125,2.0794415416798357,1.3870463193841824,0.0006,8.079040765762329,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,400,2,"1,2",0.51953125,0.7214492559432983,0.125,2.0794415416798357,0.9122895237111054,0.0008,10.672563314437866,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,500,2,"1,2",0.54296875,0.7103899717330933,0.125,2.0794415416798357,1.1517849469493173,0.001,13.212979555130005,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,600,2,"1,2",0.5546875,0.6270314455032349,0.125,2.0794415416798357,0.6987335221008442,0.001,15.811586856842041,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,700,1,"1,2",1.0,0.0011745633091777563,0.125,2.0794415416798357,0.008997575845921582,0.001,18.342893600463867,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,800,1,"1,2",1.0,0.0015086268540471792,0.125,2.0794415416798357,0.01505185719566855,0.001,20.869885683059692,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,900,1,"1,2",1.0,0.0008893049089238048,0.125,2.0794415416798357,0.006847763954673228,0.001,23.39910125732422,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1000,2,"1,2",0.63671875,0.5858869552612305,0.125,2.0794415416798357,1.5000255174491683,0.001,25.92125129699707,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,eval,1000,1,"1,2",1.0,0.0007840872513042996,0.125,2.0794415416798357,,0.001,30.749745845794678,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,eval,1000,2,"1,2",0.661376953125,0.5552738709375262,0.125,2.0794415416798357,,0.001,30.749756813049316,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,eval,1000,4,"1,2",0.3419189453125,2.1511238738894463,0.125,2.0794415416798357,,0.001,30.749762535095215,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,eval,1000,8,"1,2",0.215087890625,2.6175986155867577,0.125,2.0794415416798357,,0.001,30.749767541885376,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1100,1,"1,2",1.0,0.0005465991562232375,0.125,2.0794415416798357,0.0037698860411308622,0.001,33.422582387924194,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1200,1,"1,2",1.0,0.0006189728155732155,0.125,2.0794415416798357,0.005111686645880659,0.001,35.973087549209595,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1300,1,"1,2",1.0,0.000466774741653353,0.125,2.0794415416798357,0.0032942363033028766,0.001,38.51329302787781,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1400,2,"1,2",0.6953125,0.8169184327125549,0.125,2.0794415416798357,22.093138712545365,0.001,41.08242678642273,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1500,2,"1,2",0.81640625,0.46847212314605713,0.125,2.0794415416798357,41.22759276068342,0.001,43.64726185798645,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1600,2,"1,2",0.92578125,0.2264806628227234,0.125,2.0794415416798357,0.9993264032054732,0.001,46.18412470817566,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1700,1,"1,2",1.0,0.0003540860489010811,0.125,2.0794415416798357,0.00431661995027259,0.001,48.723352909088135,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1800,2,"1,2",0.9765625,0.09766465425491333,0.125,2.0794415416798357,3.7234952942152497,0.001,51.29497265815735,ok
B0C.1,stage_b0c_b01_curriculum_v8_seed0,curriculum N_VALUES=8,train,1900,2,"1,2",0.8359375,0.31340470910072327,0.125,2.0794415416798357,11.756996831599238,0.001,53.82817029953003,ok
