substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1300,1,capped,8,"1,2",1.0,1.0,3.969995304942131e-05,0.125,2.0794415416798357,0.00040133176214370806,0.001,43.20623850822449,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1400,1,capped,8,"1,2",1.0,1.0,6.261466478463262e-05,0.125,2.0794415416798357,0.0007684279485419848,0.001,46.60176706314087,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1500,2,capped,8,"1,2",0.9921875,0.984375,0.025671647861599922,0.125,2.0794415416798357,0.7711895933838712,0.001,49.967891693115234,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1600,2,capped,8,"1,2",0.98828125,0.9765625,0.03449210897088051,0.125,2.0794415416798357,0.6897571342439939,0.001,53.32786273956299,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1700,1,capped,8,"1,2",1.0,1.0,2.6362160497228615e-05,0.125,2.0794415416798357,0.0002600598421479422,0.001,56.69583201408386,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1800,2,capped,8,"1,2",0.99609375,0.9921875,0.017512569203972816,0.125,2.0794415416798357,0.5952788390713563,0.001,60.05275869369507,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,1900,2,capped,8,"1,2",1.0,1.0,0.00042014321661554277,0.125,2.0794415416798357,0.0100738843156225,0.001,63.43560719490051,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,2000,2,capped,8,"1,2",0.98828125,0.9765625,0.06618945300579071,0.125,2.0794415416798357,2.658045389973844,0.001,66.62335276603699,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,2000,1,capped,8,"1,2",1.0,1.0,4.988047749066027e-05,0.125,2.0794415416798357,,0.001,79.71565270423889,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,2000,2,capped,8,"1,2",0.99652099609375,0.9930419921875,0.013266910797028686,0.125,2.0794415416798357,,0.001,79.71565961837769,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,2000,4,capped,8,"1,2",0.29754638671875,0.0103759765625,5.570868514478207,0.125,2.0794415416798357,,0.001,79.71566319465637,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,2000,8,capped,8,"1,2",0.2053375244140625,0.0,6.224583812057972,0.125,2.0794415416798357,,0.001,79.7156662940979,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,2000,1,single,1,"1,2",1.0,1.0,5.0908775506286474e-05,0.125,2.0794415416798357,,0.001,79.7156708240509,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,2000,2,single,1,"1,2",0.99755859375,0.99755859375,0.007191094161953515,0.125,2.0794415416798357,,0.001,79.71567416191101,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,2000,4,single,1,"1,2",0.332275390625,0.332275390625,5.031182207167149,0.125,2.0794415416798357,,0.001,79.7156777381897,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,2000,8,single,1,"1,2",0.221435546875,0.221435546875,6.030257821083069,0.125,2.0794415416798357,,0.001,79.71568059921265,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,2100,2,capped,8,"1,2",0.984375,0.96875,0.04638785123825073,0.125,2.0794415416798357,1.6140345028468122,0.001,83.1466760635376,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,2200,2,capped,8,"1,2",0.9921875,0.984375,0.015970058739185333,0.125,2.0794415416798357,0.6701978403242341,0.001,86.45869970321655,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,2300,1,capped,8,"1,2",1.0,1.0,3.431172444834374e-05,0.125,2.0794415416798357,0.0003346245940261392,0.001,89.77117729187012,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,2400,2,capped,8,"1,2",0.99609375,0.9921875,0.013385677710175514,0.125,2.0794415416798357,1.278119479736689,0.001,92.46082878112793,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,2500,2,capped,8,"1,2",1.0,1.0,0.0025711541529744864,0.125,2.0794415416798357,0.14118682955288428,0.001,95.76846480369568,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,2600,2,capped,8,"1,2",1.0,1.0,0.003611653344705701,0.125,2.0794415416798357,0.264990057327038,0.001,99.01955819129944,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,2700,2,capped,8,"1,2",0.99609375,0.9921875,0.008096842095255852,0.125,2.0794415416798357,0.976492082260125,0.001,101.81936812400818,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,2800,1,capped,8,"1,2",1.0,1.0,2.428566585876979e-05,0.125,2.0794415416798357,0.000196960827276731,0.001,104.62640571594238,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,2900,2,capped,8,"1,2",0.99609375,0.9921875,0.04658759385347366,0.125,2.0794415416798357,0.5828200072041384,0.001,107.93276906013489,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,3000,1,capped,8,"1,2",1.0,1.0,2.423246951366309e-05,0.125,2.0794415416798357,0.00021076056532968679,0.001,111.22730922698975,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,3100,2,capped,8,"1,2",1.0,1.0,0.0018586640944704413,0.125,2.0794415416798357,0.12769315117857968,0.001,114.54485082626343,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,3200,2,capped,8,"1,2",0.99609375,0.9921875,0.01583799161016941,0.125,2.0794415416798357,0.9543615037133776,0.001,117.8722620010376,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,3300,2,capped,8,"1,2",1.0,1.0,0.004404834937304258,0.125,2.0794415416798357,0.626558253367506,0.001,121.18087315559387,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,3400,2,capped,8,"1,2",1.0,1.0,0.0007601589313708246,0.125,2.0794415416798357,0.10746384396397968,0.001,124.48705458641052,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,3500,1,capped,8,"1,2",1.0,1.0,1.5432724467245862e-05,0.125,2.0794415416798357,0.0001451422357889402,0.001,127.78422212600708,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,3600,1,capped,8,"1,2",1.0,1.0,1.850235457823146e-05,0.125,2.0794415416798357,0.00014362590247258506,0.001,131.07674312591553,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,3700,2,capped,8,"1,2",1.0,1.0,0.0006418625125661492,0.125,2.0794415416798357,0.058224965626210705,0.001,134.4214198589325,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,3800,1,capped,8,"1,2",1.0,1.0,2.5305369490524754e-05,0.125,2.0794415416798357,0.00020255077624030106,0.001,137.752192735672,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,3900,1,capped,8,"1,2",1.0,1.0,1.38029226945946e-05,0.125,2.0794415416798357,0.00013374288325066893,0.001,141.05923581123352,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,4000,2,capped,8,"1,2",1.0,1.0,0.002673664130270481,0.125,2.0794415416798357,0.33352563602634394,0.001,143.55851888656616,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,4000,1,capped,8,"1,2",1.0,1.0,0.0001486590189188064,0.125,2.0794415416798357,,0.001,156.37981843948364,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,4000,2,capped,8,"1,2",0.99658203125,0.9931640625,0.009822154285757279,0.125,2.0794415416798357,,0.001,156.3798267841339,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,4000,4,capped,8,"1,2",0.278717041015625,0.006103515625,5.883365511894226,0.125,2.0794415416798357,,0.001,156.3798303604126,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,4000,8,capped,8,"1,2",0.191680908203125,0.0,6.351274415850639,0.125,2.0794415416798357,,0.001,156.37983345985413,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,4000,1,single,1,"1,2",1.0,1.0,0.00014778939339521457,0.125,2.0794415416798357,,0.001,156.37983798980713,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,4000,2,single,1,"1,2",0.9952392578125,0.9952392578125,0.013189963638978952,0.125,2.0794415416798357,,0.001,156.3798418045044,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,4000,4,single,1,"1,2",0.338623046875,0.338623046875,5.578133396804333,0.125,2.0794415416798357,,0.001,156.3798463344574,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,4000,8,single,1,"1,2",0.2220458984375,0.2220458984375,5.952518366277218,0.125,2.0794415416798357,,0.001,156.3798496723175,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,4100,1,capped,8,"1,2",1.0,1.0,1.6176816643564962e-05,0.125,2.0794415416798357,0.00011937727306749898,0.001,159.75200200080872,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,4200,2,capped,8,"1,2",0.99609375,0.9921875,0.005953878164291382,0.125,2.0794415416798357,0.6218320814957744,0.001,163.06438207626343,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,4300,1,capped,8,"1,2",1.0,1.0,2.2353082385961898e-05,0.125,2.0794415416798357,0.00019895303601679375,0.001,166.38974499702454,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,4400,1,capped,8,"1,2",1.0,1.0,2.2545938918483444e-05,0.125,2.0794415416798357,0.00019168213420983358,0.001,169.71274065971375,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,4500,2,capped,8,"1,2",1.0,1.0,0.00010629131429595873,0.125,2.0794415416798357,0.011282327645345059,0.001,173.02838134765625,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,4600,1,capped,8,"1,2",1.0,1.0,1.4273299711931031e-05,0.125,2.0794415416798357,9.677498486181132e-05,0.001,176.37186765670776,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,4700,2,capped,8,"1,2",1.0,1.0,0.00011543547589099035,0.125,2.0794415416798357,0.00901315671556152,0.001,179.76673340797424,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,4800,2,capped,8,"1,2",1.0,1.0,0.0004013579455204308,0.125,2.0794415416798357,0.01485662768627428,0.001,183.10919642448425,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,4900,2,capped,8,"1,2",1.0,1.0,5.897839946555905e-05,0.125,2.0794415416798357,0.0013475254213059205,0.001,186.40263891220093,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,5000,2,capped,8,"1,2",1.0,1.0,0.0005334764719009399,0.125,2.0794415416798357,0.04284974424365439,0.001,189.74842858314514,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,5100,4,capped,8,"1,2,4",0.697265625,0.1640625,0.9359509944915771,0.125,2.0794415416798357,1.4020280490739314,0.001,193.16753554344177,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,5200,4,capped,8,"1,2,4",0.876953125,0.5625,0.3200811743736267,0.125,2.0794415416798357,1.1829041717007929,0.001,196.55229806900024,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,5300,2,capped,8,"1,2,4",1.0,1.0,0.000995684415102005,0.125,2.0794415416798357,0.19203901007088653,0.001,199.95075297355652,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,5400,4,capped,8,"1,2,4",0.93359375,0.7578125,0.14877508580684662,0.125,2.0794415416798357,1.308147902043044,0.001,203.21290469169617,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,5500,1,capped,8,"1,2,4",1.0,1.0,1.1646098755591083e-05,0.125,2.0794415416798357,9.058191655028503e-05,0.001,206.23355102539062,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,5600,4,capped,8,"1,2,4",0.951171875,0.8046875,0.11156861484050751,0.125,2.0794415416798357,0.8529012129660293,0.001,209.61710715293884,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,5700,4,capped,8,"1,2,4",0.953125,0.8203125,0.142591655254364,0.125,2.0794415416798357,0.6831903589582473,0.001,213.03146743774414,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,5800,1,capped,8,"1,2,4",1.0,1.0,1.0653335266397335e-05,0.125,2.0794415416798357,6.793290297046549e-05,0.001,216.39919996261597,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,5900,4,capped,8,"1,2,4",0.921875,0.7109375,0.26270338892936707,0.125,2.0794415416798357,2.9779567808416596,0.001,219.66705417633057,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,6000,2,capped,8,"1,2,4",1.0,1.0,0.00010675036173779517,0.125,2.0794415416798357,0.0009842367087608366,0.001,223.11696672439575,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,6000,1,capped,8,"1,2,4",1.0,1.0,1.2189950808760841e-05,0.125,2.0794415416798357,,0.001,235.88809776306152,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,6000,2,capped,8,"1,2,4",0.99993896484375,0.9998779296875,0.00040559859166933165,0.125,2.0794415416798357,,0.001,235.8881058692932,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,6000,4,capped,8,"1,2,4",0.9573974609375,0.833740234375,0.10911341407336295,0.125,2.0794415416798357,,0.001,235.88810968399048,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,induction_capped,key_next_value,6000,8,capped,8,"1,2,4",0.2372283935546875,0.0,4.883580856025219,0.125,2.0794415416798357,,0.001,235.8881130218506,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,6000,1,single,1,"1,2,4",1.0,1.0,1.216356757538506e-05,0.125,2.0794415416798357,,0.001,235.88811826705933,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,6000,2,single,1,"1,2,4",0.9996337890625,0.9996337890625,0.0016653560300028403,0.125,2.0794415416798357,,0.001,235.888121843338,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,6000,4,single,1,"1,2,4",0.9908447265625,0.9908447265625,0.03664541665057186,0.125,2.0794415416798357,,0.001,235.88812470436096,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,eval,single_query,key_next_value,6000,8,single,1,"1,2,4",0.2799072265625,0.2799072265625,5.060524694621563,0.125,2.0794415416798357,,0.001,235.8881275653839,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,6100,1,capped,8,"1,2,4",1.0,1.0,6.435413524741307e-06,0.125,2.0794415416798357,5.0841294279448123e-05,0.001,239.53537583351135,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,6200,2,capped,8,"1,2,4",1.0,1.0,8.87690985109657e-05,0.125,2.0794415416798357,0.00128771844199428,0.001,242.98474144935608,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,6300,1,capped,8,"1,2,4",1.0,1.0,7.35741241442156e-06,0.125,2.0794415416798357,5.696997919626142e-05,0.001,246.44243788719177,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,6400,4,capped,8,"1,2,4",0.96484375,0.8671875,0.08804978430271149,0.125,2.0794415416798357,0.7592532785262757,0.001,249.91310024261475,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,6500,1,capped,8,"1,2,4",1.0,1.0,7.637733688170556e-06,0.125,2.0794415416798357,6.101356999406166e-05,0.001,253.37441849708557,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,6600,4,capped,8,"1,2,4",0.982421875,0.9296875,0.05215650796890259,0.125,2.0794415416798357,0.5516242066002939,0.001,256.70370745658875,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,6700,2,capped,8,"1,2,4",1.0,1.0,0.0003273808106314391,0.125,2.0794415416798357,0.01344356763450572,0.001,260.10648345947266,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,6800,2,capped,8,"1,2,4",1.0,1.0,7.484121306333691e-05,0.125,2.0794415416798357,0.002056472286255701,0.001,263.5435025691986,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,6900,1,capped,8,"1,2,4",1.0,1.0,1.0504199963179417e-05,0.125,2.0794415416798357,0.00010405768233256618,0.001,266.97698187828064,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,7000,2,capped,8,"1,2,4",1.0,1.0,0.00012087357026757672,0.125,2.0794415416798357,0.0013087539865151232,0.001,270.4110498428345,ok
B0F.2,stage_b0f_b02_candidateA_6l256_seed1,random-init larger Transformer candidate 6L/256 N_VALUES=8,train,train_induction_capped,key_next_value,7100,1,capped,8,"1,2,4",1.0,1.0,5.1958254516648594e-06,0.125,2.0794415416798357,4.361398772267593e-05,0.001,273.8390920162201,ok
